Variables = x, y, u, v, p

Zone, I=1000, F=POINT
         750            0           -0           -0 -2.44197e-05 
         750      0.00015  4.77356e-05  1.64086e-12 -2.44197e-05 
         750     0.000601  0.000191261  2.64136e-11 -2.44196e-05 
         750     0.001352  0.000430257  1.33735e-10 -2.44195e-05 
         750     0.002404  0.000765042   4.2289e-10 -2.44194e-05 
         750     0.003757   0.00119562  1.03292e-09 -2.44192e-05 
         750      0.00541   0.00172166  2.14183e-09 -2.44189e-05 
         750     0.007364    0.0023435  3.96843e-09 -2.44186e-05 
         750     0.009619   0.00306112  6.77094e-09 -2.44183e-05 
         750     0.012174   0.00387422  1.08456e-08 -2.44179e-05 
         750      0.01503   0.00478311  1.65312e-08 -2.44175e-05 
         750     0.018186   0.00578747  2.42024e-08 -2.44171e-05 
         750     0.021643   0.00688762  3.42784e-08 -2.44166e-05 
         750       0.0254   0.00808324  4.72121e-08  -2.4416e-05 
         750     0.029458   0.00937465  6.35029e-08 -2.44154e-05 
         750     0.033817    0.0107618  8.36869e-08 -2.44148e-05 
         750     0.038476    0.0122445  1.08335e-07 -2.44141e-05 
         750     0.043436     0.013823  1.38066e-07 -2.44134e-05 
         750     0.048697    0.0154972  1.73537e-07 -2.44126e-05 
         750     0.054258     0.017267  2.15434e-07 -2.44118e-05 
         750      0.06012    0.0191325    2.645e-07 -2.44109e-05 
         750     0.066282    0.0210934  3.21499e-07   -2.441e-05 
         750     0.072745    0.0231502  3.87252e-07 -2.44091e-05 
         750     0.079508    0.0253024  4.62603e-07 -2.44081e-05 
         750     0.086572    0.0275505  5.48457e-07 -2.44071e-05 
         750     0.093937    0.0298943  6.45742e-07  -2.4406e-05 
         750     0.101602    0.0323335  7.55421e-07 -2.44049e-05 
         750     0.109568    0.0348686  8.78521e-07 -2.44037e-05 
         750     0.117835    0.0374994  1.01609e-06 -2.44025e-05 
         750     0.126402    0.0402256  1.16921e-06 -2.44012e-05 
         750      0.13527    0.0430476  1.33901e-06 -2.43999e-05 
         750     0.144438    0.0459651  1.52666e-06 -2.43986e-05 
         750     0.153907    0.0489783  1.73338e-06 -2.43972e-05 
         750     0.163676    0.0520869  1.96039e-06 -2.43958e-05 
