Variables = x, y, u, v, p

Zone, I=400, F=POINT
         -10            0           -0           -0  -0.00754873 
         -10     0.000471  0.000272908  9.83066e-10  -0.00754873 
         -10     0.001884   0.00109163  4.49743e-09  -0.00754873 
         -10     0.004239   0.00245618  1.27942e-08  -0.00754873 
         -10     0.007537   0.00436715  3.09858e-08  -0.00754872 
         -10     0.011776   0.00682337  6.77345e-08  -0.00754872 
         -10     0.016958   0.00982604   1.3487e-07  -0.00754871 
         -10     0.023081     0.013374  2.46165e-07  -0.00754871 
         -10      0.03015    0.0174702  4.16908e-07   -0.0075487 
         -10     0.038157      0.02211  6.64233e-07  -0.00754869 
         -10     0.047107    0.0272962  1.00901e-06  -0.00754869 
         -10     0.056999    0.0330285  1.47503e-06  -0.00754868 
         -10     0.067837    0.0393089  2.08728e-06  -0.00754867 
         -10     0.079614    0.0461335  2.87204e-06  -0.00754866 
         -10     0.092332    0.0535034  3.86081e-06  -0.00754865 
         -10     0.105992    0.0614189  5.08511e-06  -0.00754863 
         -10       0.1206    0.0698835   6.5806e-06  -0.00754862 
         -10     0.136145    0.0788904  8.38311e-06  -0.00754861 
         -10     0.152631    0.0884416  1.05324e-05  -0.00754859 
         -10     0.170067    0.0985418  1.30713e-05  -0.00754858 
         -10     0.188438     0.109182  1.60417e-05  -0.00754856 
         -10     0.207751     0.120364  1.94906e-05  -0.00754854 
         -10     0.228006     0.132088  2.34661e-05  -0.00754852 
         -10     0.249212     0.144357  2.80205e-05   -0.0075485 
         -10     0.271351     0.157158  3.32023e-05  -0.00754848 
         -10     0.294433     0.170496  3.90676e-05  -0.00754846 
         -10     0.318456     0.184365  4.56718e-05  -0.00754844 
         -10     0.343432     0.198769  5.30759e-05  -0.00754842 
         -10     0.369339     0.213691  6.13322e-05   -0.0075484 
         -10     0.396189     0.229132   7.0504e-05  -0.00754837 
         -10     0.423981     0.245085  8.06517e-05  -0.00754835 
         -10     0.452726     0.261548  9.18409e-05  -0.00754832 
         -10     0.482403     0.278501  0.000104125  -0.00754829 
         -10     0.513021     0.295937  0.000117568  -0.00754827 
         -10     0.544594     0.313853  0.000132237  -0.00754824 
         -10     0.577096      0.33222  0.000148178  -0.00754821 
         -10     0.610541     0.351028  0.000165455  -0.00754817 
         -10     0.644927     0.370259   0.00018412  -0.00754814 
         -10      0.68027     0.389899  0.000204232  -0.00754811 
         -10     0.716541     0.409908   0.00022582  -0.00754807 
         -10     0.753754     0.430268  0.000248931  -0.00754804 
         -10     0.791909     0.450947  0.000273598    -0.007548 
         -10     0.831022     0.471921  0.000299857  -0.00754796 
         -10     0.871061     0.493136  0.000327702  -0.00754792 
         -10     0.912043     0.514561  0.000357149  -0.00754788 
         -10     0.953966     0.536149  0.000388189  -0.00754784 
         -10     0.996849     0.557862  0.000420816  -0.00754779 
         -10      1.04066      0.57963  0.000454968  -0.00754774 
         -10      1.08541     0.601407  0.000490608  -0.00754769 
         -10      1.13112     0.623143  0.000527682  -0.00754764 
         -10      1.17775     0.644757  0.000566075  -0.00754759 
         -10      1.22533     0.666194  0.000605696  -0.00754753 
         -10      1.27384     0.687386  0.000646419  -0.00754747 
         -10      1.32333     0.708272  0.000688119  -0.00754741 
         -10      1.37373     0.728765  0.000730601  -0.00754734 
         -10      1.42507     0.748803  0.000773696  -0.00754727 
         -10      1.47736     0.768317  0.000817209   -0.0075472 
         -10      1.53061     0.787245  0.000860945  -0.00754713 
         -10      1.58478     0.805506  0.000904641  -0.00754705 
         -10      1.63989     0.823046  0.000948079  -0.00754696 
         -10      1.69595     0.839809  0.000991016  -0.00754688 
         -10      1.75297     0.855748   0.00103323  -0.00754679 
         -10      1.81091     0.870809   0.00107443  -0.00754669 
         -10      1.86979      0.88496   0.00111442  -0.00754659 
         -10      1.92964      0.89818   0.00115298  -0.00754649 
         -10       1.9904      0.91044   0.00118987  -0.00754639 
         -10      2.05211     0.921739   0.00122494  -0.00754628 
         -10      2.11476     0.932077   0.00125801  -0.00754616 
         -10      2.17838      0.94147   0.00128898  -0.00754605 
         -10      2.24291     0.949933   0.00131771  -0.00754592 
         -10      2.30839       0.9575   0.00134416   -0.0075458 
         -10       2.3748     0.964209    0.0013683  -0.00754567 
         -10      2.44219      0.97011   0.00139015  -0.00754554 
         -10      2.51049     0.975249   0.00140972   -0.0075454 
         -10      2.57974     0.979686   0.00142709  -0.00754527 
         -10      2.64993     0.983479   0.00144237  -0.00754512 
         -10      2.72108     0.986691   0.00145566  -0.00754498 
         -10      2.79315     0.989382   0.00146712  -0.00754483 
         -10      2.86617     0.991613   0.00147688  -0.00754468 
         -10      2.94012     0.993444   0.00148511  -0.00754453 
         -10      3.01505     0.994929   0.00149197  -0.00754437 
         -10      3.09089     0.996119   0.00149764  -0.00754422 
         -10      3.16767     0.997062   0.00150226  -0.00754406 
         -10      3.24542     0.997801   0.00150599   -0.0075439 
         -10      3.32409     0.998372   0.00150896  -0.00754374 
         -10       3.4037     0.998807   0.00151131  -0.00754357 
         -10      3.48425     0.999135   0.00151314  -0.00754341 
         -10      3.56577     0.999379   0.00151456  -0.00754324 
         -10       3.6482     0.999558   0.00151565  -0.00754307 
         -10      3.73158     0.999687   0.00151651  -0.00754292 
         -10       3.8159     0.999779   0.00151719   -0.0075428 
         -10      3.90119     0.999843    0.0015177  -0.00754265 
         -10       3.9874     0.999888    0.0015181  -0.00754248 
         -10      4.07454     0.999918   0.00151841   -0.0075423 
         -10      4.16263     0.999938   0.00151866  -0.00754212 
         -10      4.25169     0.999952   0.00151887  -0.00754192 
         -10      4.34166      0.99996   0.00151905  -0.00754172 
         -10      4.43258     0.999966   0.00151922  -0.00754153 
         -10      4.52447     0.999969   0.00151937  -0.00754133 
         -10      4.61726     0.999971    0.0015195  -0.00754114 
         -10        4.711     0.999972   0.00151963  -0.00754095 
         -10      4.80569     0.999973   0.00151976  -0.00754076 
         -10      4.90135     0.999974   0.00151989  -0.00754057 
         -10      4.99791     0.999974   0.00152002  -0.00754037 
         -10      5.09542     0.999974   0.00152016  -0.00754017 
         -10      5.19387     0.999974    0.0015203  -0.00753998 
         -10       5.2933     0.999974   0.00152043  -0.00753978 
         -10      5.39364     0.999974   0.00152057  -0.00753958 
         -10      5.49491     0.999974    0.0015207  -0.00753939 
         -10      5.59713     0.999974   0.00152085  -0.00753919 
         -10      5.70033     0.999974   0.00152099  -0.00753899 
         -10      5.80443     0.999975   0.00152113  -0.00753878 
         -10      5.90948     0.999975   0.00152126  -0.00753858 
         -10      6.01551     0.999974    0.0015214  -0.00753838 
         -10      6.12244     0.999974   0.00152154  -0.00753816 
         -10      6.23031     0.999974   0.00152168  -0.00753795 
         -10      6.33912     0.999975   0.00152183  -0.00753774 
         -10      6.44892     0.999975   0.00152198  -0.00753752 
         -10      6.55962     0.999975   0.00152214   -0.0075373 
         -10      6.67126     0.999975   0.00152229  -0.00753709 
         -10      6.78384     0.999975   0.00152243  -0.00753688 
         -10      6.89741     0.999975   0.00152256  -0.00753666 
         -10      7.01187     0.999975    0.0015227  -0.00753645 
         -10      7.12728     0.999975   0.00152284  -0.00753623 
         -10      7.24363     0.999975   0.00152302  -0.00753601 
         -10      7.36097     0.999975   0.00152317  -0.00753579 
         -10       7.4792     0.999975   0.00152332  -0.00753556 
         -10      7.59838     0.999975   0.00152347  -0.00753533 
         -10      7.71854     0.999975   0.00152362  -0.00753512 
         -10       7.8396     0.999975   0.00152376  -0.00753491 
         -10      7.96161     0.999974   0.00152391  -0.00753472 
         -10      8.08455     0.999974   0.00152413   -0.0075345 
         -10      8.20849     0.999975    0.0015243  -0.00753425 
         -10      8.33332     0.999975   0.00152452  -0.00753398 
         -10      8.45909     0.999975   0.00152473  -0.00753373 
         -10       8.5858     0.999975   0.00152489   -0.0075335 
         -10      8.71351     0.999975   0.00152505  -0.00753324 
         -10       8.8421     0.999975   0.00152522  -0.00753298 
         -10      8.97164     0.999975   0.00152539  -0.00753272 
         -10      9.10212     0.999975   0.00152557  -0.00753246 
         -10       9.2336     0.999975   0.00152575  -0.00753222 
         -10      9.36596     0.999975   0.00152594  -0.00753199 
         -10      9.49927     0.999975   0.00152613  -0.00753175 
         -10      9.63352     0.999975    0.0015263   -0.0075315 
         -10      9.76877     0.999975   0.00152647  -0.00753125 
         -10       9.9049     0.999975   0.00152664  -0.00753099 
         -10       10.042     0.999975   0.00152682  -0.00753072 
         -10      10.1801     0.999976   0.00152702  -0.00753045 
         -10       10.319     0.999976   0.00152721  -0.00753017 
         -10      10.4589     0.999975   0.00152741  -0.00752989 
         -10      10.5998     0.999975   0.00152761  -0.00752961 
         -10      10.7416     0.999975   0.00152779  -0.00752934 
         -10      10.8843     0.999975   0.00152798  -0.00752907 
         -10       11.028     0.999975   0.00152818  -0.00752881 
         -10      11.1726     0.999975   0.00152837  -0.00752856 
         -10      11.3182     0.999975   0.00152856   -0.0075283 
         -10      11.4647     0.999975   0.00152875  -0.00752805 
         -10      11.6122     0.999975   0.00152893  -0.00752778 
         -10      11.7605     0.999975   0.00152912   -0.0075275 
         -10      11.9099     0.999975   0.00152933  -0.00752722 
         -10      12.0602     0.999975   0.00152955  -0.00752694 
         -10      12.2114     0.999975   0.00152977   -0.0075267 
         -10      12.3636     0.999975   0.00152997  -0.00752648 
         -10      12.5167     0.999975   0.00153023  -0.00752614 
         -10      12.6707     0.999975   0.00153042  -0.00752587 
         -10      12.8257     0.999975   0.00153057  -0.00752562 
         -10      12.9817     0.999975   0.00153084  -0.00752538 
         -10      13.1386     0.999975     0.001531  -0.00752511 
         -10      13.2964     0.999975   0.00153116  -0.00752481 
         -10      13.4551     0.999975   0.00153134  -0.00752452 
         -10      13.6149     0.999975   0.00153154  -0.00752422 
         -10      13.7755     0.999975   0.00153176  -0.00752395 
         -10      13.9371     0.999975   0.00153203  -0.00752372 
         -10      14.0996     0.999975   0.00153228  -0.00752346 
         -10      14.2631     0.999975   0.00153247  -0.00752314 
         -10      14.4275     0.999976   0.00153268  -0.00752286 
         -10      14.5928     0.999976   0.00153287  -0.00752259 
         -10      14.7592     0.999976   0.00153306  -0.00752233 
         -10      14.9264     0.999975   0.00153325  -0.00752208 
         -10      15.0946     0.999975   0.00153344  -0.00752181 
         -10      15.2637     0.999976   0.00153365  -0.00752154 
         -10      15.4338     0.999976   0.00153389  -0.00752125 
         -10      15.6048     0.999975   0.00153415  -0.00752094 
         -10      15.7767     0.999974   0.00153442  -0.00752062 
         -10      15.9496     0.999976   0.00153463  -0.00752031 
         -10      16.1235     0.999977   0.00153492  -0.00752002 
         -10      16.2982     0.999976   0.00153509  -0.00751975 
         -10      16.4739     0.999976   0.00153521  -0.00751949 
         -10      16.6506     0.999976   0.00153543  -0.00751923 
         -10      16.8282     0.999976   0.00153575  -0.00751896 
         -10      17.0068     0.999975   0.00153609  -0.00751869 
         -10      17.1862     0.999975   0.00153638  -0.00751841 
         -10      17.3667     0.999975   0.00153658  -0.00751812 
         -10      17.5481     0.999976   0.00153669  -0.00751781 
         -10      17.7304     0.999977   0.00153673  -0.00751747 
         -10      17.9136     0.999977   0.00153699  -0.00751718 
         -10      18.0979     0.999976   0.00153735  -0.00751687 
         -10       18.283     0.999976   0.00153775  -0.00751656 
         -10      18.4691     0.999976   0.00153805  -0.00751626 
         -10      18.6561     0.999976   0.00153818  -0.00751597 
         -10      18.8441     0.999975   0.00153819   -0.0075157 
         -10       19.033     0.999975   0.00153828  -0.00751542 
         -10      19.2228     0.999976   0.00153867  -0.00751513 
         -10      19.4136     0.999976   0.00153934  -0.00751485 
         -10      19.6054     0.999976    0.0015392  -0.00751465 
         -10       19.798     0.999977   0.00153985  -0.00751427 
         -10      19.9917     0.999977   0.00154014  -0.00751394 
         -10      20.1862     0.999977    0.0015401  -0.00751364 
         -10      20.3818     0.999976   0.00154014  -0.00751331 
         -10      20.5782     0.999976   0.00154037  -0.00751295 
         -10      20.7756     0.999976   0.00154077  -0.00751257 
         -10       20.974     0.999975   0.00154125  -0.00751221 
         -10      21.1732     0.999975   0.00154169   -0.0075119 
         -10      21.3734     0.999975   0.00154198  -0.00751164 
         -10      21.5745     0.999977   0.00154194  -0.00751143 
         -10      21.7767     0.999976   0.00154217  -0.00751116 
         -10      21.9797     0.999976   0.00154231  -0.00751091 
         -10      22.1837     0.999977   0.00154248  -0.00751064 
         -10      22.3886     0.999977   0.00154271  -0.00751036 
         -10      22.5945     0.999977   0.00154302  -0.00751006 
         -10      22.8013     0.999976   0.00154337  -0.00750973 
         -10      23.0091     0.999976   0.00154371  -0.00750938 
         -10      23.2177     0.999976   0.00154401  -0.00750903 
         -10      23.4274     0.999977   0.00154428   -0.0075087 
         -10       23.638     0.999977   0.00154456   -0.0075084 
         -10      23.8495     0.999976   0.00154488  -0.00750813 
         -10       24.062     0.999974   0.00154512  -0.00750786 
         -10      24.2754     0.999975    0.0015453  -0.00750757 
         -10      24.4897     0.999975   0.00154557  -0.00750732 
         -10       24.705     0.999975   0.00154582  -0.00750705 
         -10      24.9213     0.999975   0.00154606  -0.00750676 
         -10      25.1385     0.999976   0.00154633  -0.00750644 
         -10      25.3566     0.999978   0.00154664   -0.0075061 
         -10      25.5756     0.999978   0.00154698  -0.00750577 
         -10      25.7957     0.999979   0.00154734  -0.00750544 
         -10      26.0166     0.999978   0.00154766  -0.00750513 
         -10      26.2385     0.999978   0.00154791  -0.00750482 
         -10      26.4613     0.999977   0.00154809  -0.00750453 
         -10      26.6851     0.999976    0.0015482  -0.00750422 
         -10      26.9098     0.999976   0.00154831   -0.0075039 
         -10      27.1354     0.999976   0.00154848  -0.00750356 
         -10      27.3621     0.999977   0.00154878   -0.0075032 
         -10      27.5896     0.999977   0.00154925  -0.00750285 
         -10      27.8181     0.999978   0.00154977  -0.00750254 
         -10      28.0475     0.999977   0.00155005  -0.00750219 
         -10      28.2779     0.999976   0.00155041  -0.00750184 
         -10      28.5092     0.999976   0.00155062  -0.00750149 
         -10      28.7414     0.999975   0.00155068  -0.00750113 
         -10      28.9746     0.999976   0.00155103  -0.00750079 
         -10      29.2088     0.999977   0.00155166  -0.00750059 
         -10      29.4439     0.999976   0.00155159  -0.00750047 
         -10      29.6799     0.999975   0.00155202  -0.00750027 
         -10      29.9168     0.999978   0.00155219  -0.00749993 
         -10      30.1548     0.999977    0.0015528   -0.0074998 
         -10      30.3936     0.999976   0.00155325  -0.00749965 
         -10      30.6334     0.999975   0.00155328  -0.00749934 
         -10      30.8742     0.999975   0.00155328  -0.00749894 
         -10      31.1158     0.999976   0.00155347  -0.00749851 
         -10      31.3584     0.999977   0.00155385  -0.00749811 
         -10       31.602     0.999977   0.00155434  -0.00749774 
         -10      31.8465     0.999978   0.00155482  -0.00749742 
         -10      32.0919     0.999977   0.00155519  -0.00749713 
         -10      32.3383     0.999977   0.00155542  -0.00749686 
         -10      32.5856     0.999976   0.00155557  -0.00749661 
