Variables = x, y, u, v, p

Zone, I=400, F=POINT
         200            0  4.97369e-15  1.08844e-20  -0.00678557 
         200     0.000471  0.000210774  4.80757e-10  -0.00678557 
         200     0.001884  0.000843105  2.19942e-09  -0.00678557 
         200     0.004239   0.00189701  6.25689e-09  -0.00678557 
         200     0.007537   0.00337298  1.51535e-08  -0.00678557 
         200     0.011776   0.00527017  3.31257e-08  -0.00678557 
         200     0.016958   0.00758953  6.59597e-08  -0.00678556 
         200     0.023081    0.0103302  1.20391e-07  -0.00678556 
         200      0.03015    0.0134947  2.03901e-07  -0.00678556 
         200     0.038157    0.0170793  3.24869e-07  -0.00678556 
         200     0.047107    0.0210864  4.93509e-07  -0.00678555 
         200     0.056999    0.0255159   7.2146e-07  -0.00678555 
         200     0.067837    0.0303695  1.02096e-06  -0.00678554 
         200     0.079614    0.0356442  1.40487e-06  -0.00678554 
         200     0.092332    0.0413412   1.8886e-06  -0.00678553 
         200     0.105992    0.0474609  2.48762e-06  -0.00678553 
         200       0.1206    0.0540062  3.21939e-06  -0.00678552 
         200     0.136145    0.0609723  4.10149e-06  -0.00678551 
         200     0.152631     0.068361  5.15341e-06   -0.0067855 
         200     0.170067    0.0761764  6.39628e-06   -0.0067855 
         200     0.188438    0.0844117   7.8506e-06  -0.00678549 
         200     0.207751    0.0930699  9.53954e-06  -0.00678548 
         200     0.228006     0.102151  1.14869e-05  -0.00678547 
         200     0.249212     0.111658  1.37186e-05  -0.00678546 
         200     0.271351     0.121584  1.62587e-05  -0.00678545 
         200     0.294433     0.131931  1.91351e-05  -0.00678544 
         200     0.318456     0.142698  2.23757e-05  -0.00678543 
         200     0.343432      0.15389  2.60112e-05  -0.00678542 
         200     0.369339     0.165494  3.00681e-05  -0.00678541 
         200     0.396189     0.177516   3.4579e-05   -0.0067854 
         200     0.423981     0.189951  3.95751e-05  -0.00678539 
         200     0.452726     0.202803  4.50908e-05  -0.00678537 
         200     0.482403     0.216059   5.1155e-05  -0.00678536 
         200     0.513021     0.229719  5.78024e-05  -0.00678535 
         200     0.544594     0.243785  6.50701e-05  -0.00678533 
         200     0.577096     0.258241  7.29858e-05  -0.00678532 
         200     0.610541     0.273087  8.15869e-05   -0.0067853 
         200     0.644927     0.288314   9.0906e-05  -0.00678529 
         200      0.68027     0.303923  0.000100981  -0.00678527 
         200     0.716541     0.319891  0.000111838  -0.00678525 
         200     0.753754     0.336214  0.000123511  -0.00678524 
         200     0.791909     0.352881  0.000136031  -0.00678522 
         200     0.831022     0.369885  0.000149433   -0.0067852 
         200     0.871061     0.387198  0.000163733  -0.00678518 
         200     0.912043      0.40481  0.000178961  -0.00678516 
         200     0.953966     0.422702  0.000195139  -0.00678514 
         200     0.996849     0.440863  0.000212293  -0.00678512 
         200      1.04066     0.459254  0.000230424   -0.0067851 
         200      1.08541      0.47786  0.000249549  -0.00678508 
         200      1.13112     0.496661  0.000269683  -0.00678506 
         200      1.17775     0.515613  0.000290809  -0.00678503 
         200      1.22533     0.534692  0.000312929  -0.00678501 
         200      1.27384     0.553866  0.000336033  -0.00678498 
         200      1.32333     0.573105  0.000360108  -0.00678496 
         200      1.37373     0.592357  0.000385111  -0.00678493 
         200      1.42507     0.611588  0.000411014   -0.0067849 
         200      1.47736     0.630758  0.000437774  -0.00678487 
         200      1.53061     0.649829  0.000465348  -0.00678484 
         200      1.58478     0.668741  0.000493653  -0.00678481 
         200      1.63989     0.687453  0.000522629  -0.00678477 
         200      1.69595     0.705919  0.000552194  -0.00678474 
         200      1.75297     0.724095  0.000582271   -0.0067847 
         200      1.81091      0.74192  0.000612736  -0.00678466 
         200      1.86979     0.759352  0.000643494  -0.00678462 
         200      1.92964     0.776349  0.000674444  -0.00678458 
         200       1.9904     0.792851  0.000705438  -0.00678454 
         200      2.05211     0.808821  0.000736364  -0.00678449 
         200      2.11476     0.824217  0.000767091  -0.00678445 
         200      2.17838     0.839006  0.000797497   -0.0067844 
         200      2.24291      0.85314  0.000827426  -0.00678435 
         200      2.30839     0.866595  0.000856756  -0.00678429 
         200       2.3748     0.879346  0.000885359  -0.00678424 
         200      2.44219     0.891375  0.000913123  -0.00678418 
         200      2.51049     0.902659  0.000939909  -0.00678412 
         200      2.57974     0.913193  0.000965623  -0.00678406 
         200      2.64993     0.922974   0.00099017    -0.006784 
         200      2.72108     0.932009   0.00101348  -0.00678394 
         200      2.79315       0.9403   0.00103545  -0.00678388 
         200      2.86617     0.947865   0.00105606  -0.00678381 
         200      2.94012     0.954725   0.00107527  -0.00678373 
