Variables = x, y, u, v, p

Zone, I=400, F=POINT
         100            0            0            0  -0.00877159 
         100     0.000471  0.000233977  4.50478e-10  -0.00877159 
         100     0.001884  0.000935915  2.32885e-09  -0.00877159 
         100     0.004239   0.00210584   7.4282e-09  -0.00877159 
         100     0.007537   0.00374428  1.92806e-08  -0.00877159 
         100     0.011776   0.00585029  4.34852e-08  -0.00877159 
         100     0.016958   0.00842495  8.76607e-08  -0.00877158 
         100     0.023081    0.0114673  1.60944e-07  -0.00877158 
         100      0.03015      0.01498  2.73698e-07  -0.00877158 
         100     0.038157    0.0189591  4.37279e-07  -0.00877157 
         100     0.047107    0.0234073   6.6502e-07  -0.00877157 
         100     0.056999    0.0283241  9.72345e-07  -0.00877156 
         100     0.067837    0.0337116  1.37656e-06  -0.00877155 
         100     0.079614    0.0395667  1.89527e-06  -0.00877155 
         100     0.092332    0.0458902  2.54781e-06  -0.00877154 
         100     0.105992    0.0526829  3.35654e-06  -0.00877153 
         100       0.1206    0.0599479   4.3442e-06  -0.00877152 
         100     0.136145    0.0676796  5.53483e-06  -0.00877151 
         100     0.152631    0.0758801  6.95459e-06   -0.0087715 
         100     0.170067    0.0845538  8.63201e-06  -0.00877149 
         100     0.188438     0.093693  1.05947e-05  -0.00877148 
         100     0.207751     0.103301   1.2874e-05  -0.00877147 
         100     0.228006     0.113377  1.55018e-05  -0.00877146 
         100     0.249212     0.123926   1.8513e-05  -0.00877145 
         100     0.271351     0.134936  2.19399e-05  -0.00877143 
         100     0.294433     0.146413  2.58202e-05  -0.00877142 
         100     0.318456     0.158354   3.0191e-05   -0.0087714 
         100     0.343432     0.170763  3.50935e-05  -0.00877139 
         100     0.369339     0.183627  4.05631e-05  -0.00877137 
         100     0.396189     0.196948  4.66431e-05  -0.00877136 
         100     0.423981     0.210724  5.33751e-05  -0.00877134 
         100     0.452726     0.224955  6.08044e-05  -0.00877132 
         100     0.482403     0.239626  6.89688e-05  -0.00877131 
         100     0.513021     0.254737  7.79139e-05  -0.00877129 
         100     0.544594     0.270286  8.76879e-05  -0.00877127 
         100     0.577096     0.286255   9.8326e-05  -0.00877125 
         100     0.610541     0.302639  0.000109876  -0.00877123 
         100     0.644927     0.319429  0.000122378  -0.00877121 
         100      0.68027      0.33662  0.000135882  -0.00877119 
         100     0.716541     0.354183  0.000150414  -0.00877116 
         100     0.753754     0.372111  0.000166018  -0.00877114 
         100     0.791909     0.390386  0.000182728  -0.00877112 
         100     0.831022     0.408997  0.000200583  -0.00877109 
         100     0.871061     0.427905  0.000219597  -0.00877107 
         100     0.912043     0.447096    0.0002398  -0.00877104 
         100     0.953966     0.466541  0.000261209  -0.00877101 
         100     0.996849     0.486221  0.000283846  -0.00877098 
         100      1.04066     0.506085  0.000307698  -0.00877096 
         100      1.08541     0.526109   0.00033277  -0.00877092 
         100      1.13112     0.546261  0.000359062  -0.00877089 
         100      1.17775     0.566487  0.000386534  -0.00877086 
         100      1.22533     0.586749  0.000415163  -0.00877083 
         100      1.27384     0.607003  0.000444908  -0.00877079 
         100      1.32333     0.627207  0.000475729  -0.00877075 
         100      1.37373     0.647295  0.000507536  -0.00877071 
         100      1.42507     0.667221  0.000540263  -0.00877067 
         100      1.47736     0.686932   0.00057382  -0.00877063 
         100      1.53061     0.706379  0.000608117  -0.00877059 
         100      1.58478     0.725488  0.000643012  -0.00877054 
         100      1.63989     0.744212  0.000678391  -0.00877049 
         100      1.69595     0.762494  0.000714114  -0.00877044 
         100      1.75297     0.780284  0.000750046  -0.00877039 
         100      1.81091     0.797516  0.000786002  -0.00877034 
         100      1.86979     0.814144  0.000821831  -0.00877028 
         100      1.92964     0.830127  0.000857378  -0.00877022 
         100       1.9904     0.845409  0.000892442  -0.00877016 
         100      2.05211     0.859957  0.000926867  -0.00877009 
         100      2.11476     0.873738  0.000960481  -0.00877002 
         100      2.17838     0.886729  0.000993136  -0.00876996 
         100      2.24291       0.8989   0.00102465  -0.00876988 
         100      2.30839     0.910244    0.0010549  -0.00876981 
         100       2.3748     0.920754   0.00108375  -0.00876973 
         100      2.44219     0.930435    0.0011111  -0.00876965 
         100      2.51049     0.939289   0.00113684  -0.00876957 
         100      2.57974     0.947337   0.00116091  -0.00876949 
         100      2.64993     0.954602   0.00118327   -0.0087694 
         100      2.72108     0.961116   0.00120388  -0.00876931 
         100      2.79315     0.966909   0.00122274  -0.00876922 
         100      2.86617     0.972024   0.00123987  -0.00876913 
         100      2.94012     0.976505    0.0012553  -0.00876903 
