Variables = x, y, u, v, p

Zone, I=400, F=POINT
         -50            0            0            0  -0.00947999 
         -50     0.000471  0.000291581  1.11551e-10  -0.00947999 
         -50     0.001884   0.00116632  2.00566e-09  -0.00947998 
         -50     0.004239   0.00262422  1.03584e-08  -0.00947998 
         -50     0.007537   0.00466589  3.29639e-08  -0.00947998 
         -50     0.011776   0.00729009  8.06918e-08  -0.00947998 
         -50     0.016958    0.0104981  1.67532e-07  -0.00947997 
         -50     0.023081    0.0142886  3.10492e-07  -0.00947996 
         -50      0.03015    0.0186647  5.29851e-07  -0.00947996 
         -50     0.038157    0.0236215  8.48601e-07  -0.00947995 
         -50     0.047107     0.029162  1.29328e-06  -0.00947994 
         -50     0.056999    0.0352857  1.89336e-06  -0.00947993 
         -50     0.067837    0.0419948  2.68179e-06  -0.00947992 
         -50     0.079614    0.0492849  3.69375e-06  -0.00947991 
         -50     0.092332    0.0571573  4.96807e-06   -0.0094799 
         -50     0.105992    0.0656122  6.54666e-06   -0.0094799 
         -50       0.1206    0.0746531  8.47526e-06   -0.0094799 
         -50     0.136145    0.0842728  1.08004e-05   -0.0094799 
         -50     0.152631    0.0944731  1.35734e-05  -0.00947991 
         -50     0.170067     0.105259    1.685e-05  -0.00947992 
         -50     0.188438      0.11662  2.06844e-05  -0.00947994 
         -50     0.207751     0.128559  2.51374e-05  -0.00947998 
         -50     0.228006     0.141075  3.02716e-05  -0.00948002 
         -50     0.249212     0.154171   3.6155e-05  -0.00948008 
         -50     0.271351     0.167833  4.28502e-05  -0.00948015 
         -50     0.294433     0.182064  5.04302e-05  -0.00948024 
         -50     0.318456     0.196859  5.89665e-05  -0.00948035 
         -50     0.343432     0.212221  6.85383e-05  -0.00948048 
         -50     0.369339     0.228129  7.92128e-05  -0.00948064 
         -50     0.396189     0.244585  9.10716e-05  -0.00948083 
         -50     0.423981     0.261578  0.000104192  -0.00948104 
         -50     0.452726     0.279106  0.000118659  -0.00948129 
         -50     0.482403     0.297144  0.000134538  -0.00948157 
         -50     0.513021     0.315684  0.000151912  -0.00948189 
         -50     0.544594     0.334719  0.000170863  -0.00948225 
         -50     0.577096     0.354214  0.000191448  -0.00948265 
         -50     0.610541     0.374156  0.000213744  -0.00948309 
         -50     0.644927     0.394521  0.000237813  -0.00948356 
         -50      0.68027     0.415291  0.000263723  -0.00948409 
         -50     0.716541     0.436417  0.000291503  -0.00948465 
         -50     0.753754     0.457875  0.000321202  -0.00948525 
         -50     0.791909     0.479626   0.00035285  -0.00948589 
         -50     0.831022     0.501636  0.000386476  -0.00948656 
         -50     0.871061     0.523841  0.000422054  -0.00948726 
         -50     0.912043     0.546201  0.000459585  -0.00948799 
         -50     0.953966     0.568659  0.000499034  -0.00948873 
         -50     0.996849     0.591166  0.000540365  -0.00948949 
         -50      1.04066      0.61364  0.000583469  -0.00949025 
         -50      1.08541     0.636023  0.000628266    -0.009491 
         -50      1.13112     0.658255  0.000674651  -0.00949173 
         -50      1.17775     0.680244  0.000722441  -0.00949243 
         -50      1.22533     0.701923  0.000771478  -0.00949309 
         -50      1.27384     0.723215  0.000821566  -0.00949369 
         -50      1.32333      0.74405  0.000872501  -0.00949422 
         -50      1.37373     0.764335  0.000923998  -0.00949466 
         -50      1.42507     0.784002  0.000975808  -0.00949501 
         -50      1.47736     0.802978   0.00102765  -0.00949525 
         -50      1.53061     0.821201   0.00107924  -0.00949537 
         -50      1.58478     0.838593   0.00113024  -0.00949536 
         -50      1.63989     0.855105   0.00118036  -0.00949521 
         -50      1.69595     0.870687   0.00122928  -0.00949491 
         -50      1.75297     0.885304   0.00127673  -0.00949446 
         -50      1.81091     0.898917   0.00132239  -0.00949386 
         -50      1.86979      0.91151   0.00136601  -0.00949311 
         -50      1.92964     0.923081   0.00140739   -0.0094922 
         -50       1.9904     0.933623   0.00144628  -0.00949116 
         -50      2.05211     0.943157   0.00148255  -0.00948999 
         -50      2.11476     0.951707   0.00151608   -0.0094887 
         -50      2.17838     0.959313   0.00154681  -0.00948729 
         -50      2.24291     0.966012   0.00157468  -0.00948579 
         -50      2.30839     0.971862   0.00159974  -0.00948422 
         -50       2.3748     0.976919   0.00162203  -0.00948258 
