Variables = x, y, u, v, p

Zone, I=400, F=POINT
         400            0            0            0  -0.00548895 
         400     0.000471  0.000177565  3.12569e-11  -0.00548895 
         400     0.001884  0.000710269   5.0013e-10  -0.00548895 
         400     0.004239   0.00159814  2.53188e-09  -0.00548895 
         400     0.007537   0.00284161  8.00392e-09  -0.00548895 
         400     0.011776   0.00443999  1.95383e-08  -0.00548895 
         400     0.016958   0.00639412  4.05158e-08  -0.00548895 
         400     0.023081   0.00870336  7.50526e-08  -0.00548895 
         400      0.03015    0.0113697  1.28059e-07  -0.00548894 
         400     0.038157    0.0143903  2.05096e-07  -0.00548894 
         400     0.047107    0.0177672  3.12574e-07  -0.00548894 
         400     0.056999    0.0215002  4.57599e-07  -0.00548894 
         400     0.067837    0.0255911  6.48111e-07  -0.00548893 
         400     0.079614    0.0300373    8.926e-07  -0.00548893 
         400     0.092332    0.0348398  1.20044e-06  -0.00548893 
         400     0.105992    0.0399994  1.58175e-06  -0.00548892 
         400       0.1206    0.0455184  2.04756e-06  -0.00548892 
         400     0.136145     0.051393   2.6091e-06  -0.00548891 
         400     0.152631    0.0576248  3.27879e-06  -0.00548891 
         400     0.170067    0.0642177  4.07008e-06   -0.0054889 
         400     0.188438     0.071166  4.99608e-06   -0.0054889 
         400     0.207751    0.0784725  6.07157e-06  -0.00548889 
         400     0.228006    0.0861375  7.31176e-06  -0.00548889 
         400     0.249212    0.0941645  8.73319e-06  -0.00548888 
         400     0.271351     0.102547  1.03513e-05  -0.00548888 
         400     0.294433     0.111288   1.2184e-05  -0.00548887 
         400     0.318456     0.120386  1.42491e-05  -0.00548886 
         400     0.343432     0.129847  1.65664e-05  -0.00548886 
         400     0.369339     0.139662  1.91531e-05  -0.00548885 
         400     0.396189     0.149834  2.20302e-05  -0.00548884 
         400     0.423981     0.160362   2.5218e-05  -0.00548883 
         400     0.452726      0.17125  2.87389e-05  -0.00548883 
         400     0.482403     0.182487  3.26119e-05  -0.00548882 
         400     0.513021     0.194077    3.686e-05  -0.00548881 
         400     0.544594     0.206021  4.15078e-05   -0.0054888 
         400     0.577096     0.218309  4.65739e-05  -0.00548879 
         400     0.610541     0.230942  5.20832e-05  -0.00548878 
         400     0.644927     0.243916  5.80598e-05  -0.00548877 
         400      0.68027     0.257234  6.45283e-05  -0.00548876 
         400     0.716541     0.270881  7.15076e-05  -0.00548875 
         400     0.753754     0.284855  7.90237e-05  -0.00548874 
         400     0.791909     0.299152  8.70993e-05  -0.00548873 
         400     0.831022      0.31377  9.57603e-05  -0.00548872 
         400     0.871061      0.32869  0.000105022  -0.00548871 
         400     0.912043      0.34391  0.000114909  -0.00548869 
         400     0.953966     0.359419  0.000125441  -0.00548868 
         400     0.996849     0.375213  0.000136644  -0.00548867 
         400      1.04066     0.391267  0.000148525  -0.00548866 
         400      1.08541     0.407575  0.000161106  -0.00548864 
         400      1.13112     0.424128  0.000174405  -0.00548863 
         400      1.17775     0.440897  0.000188425  -0.00548861 
         400      1.22533      0.45787  0.000203181   -0.0054886 
         400      1.27384     0.475029   0.00021868  -0.00548858 
         400      1.32333      0.49236  0.000234932  -0.00548857 
         400      1.37373     0.509826  0.000251923  -0.00548855 
         400      1.42507      0.52741  0.000269659  -0.00548853 
         400      1.47736     0.545085  0.000288132  -0.00548852 
         400      1.53061     0.562833  0.000307337   -0.0054885 
         400      1.58478     0.580608  0.000327241  -0.00548848 
         400      1.63989     0.598387  0.000347831  -0.00548846 
         400      1.69595     0.616137   0.00036908  -0.00548844 
         400      1.75297     0.633832  0.000390964  -0.00548842 
         400      1.81091     0.651423  0.000413429   -0.0054884 
         400      1.86979     0.668879  0.000436437  -0.00548837 
         400      1.92964      0.68617  0.000459948  -0.00548835 
         400       1.9904     0.703245  0.000483887  -0.00548833 
         400      2.05211     0.720072  0.000508201   -0.0054883 
         400      2.11476     0.736611  0.000532824  -0.00548827 
         400      2.17838     0.752831  0.000557692  -0.00548825 
         400      2.24291      0.76868  0.000582709  -0.00548821 
         400      2.30839     0.784128  0.000607804  -0.00548818 
         400       2.3748     0.799139  0.000632889  -0.00548815 
         400      2.44219     0.813684  0.000657887  -0.00548812 
         400      2.51049     0.827718  0.000682687  -0.00548808 
         400      2.57974     0.841219  0.000707207  -0.00548805 
         400      2.64993     0.854159  0.000731363  -0.00548801 
         400      2.72108      0.86652  0.000755087  -0.00548795 
         400      2.79315     0.878272  0.000778236   -0.0054879 
