Variables = x, y, u, v, p

Zone, I=400, F=POINT
         -30            0  3.60992e-16  1.32578e-21  -0.00931551 
         -30     0.000471  0.000280713  1.07454e-09  -0.00931551 
         -30     0.001884   0.00112286  4.91602e-09  -0.00931551 
         -30     0.004239   0.00252646  1.39861e-08  -0.00931551 
         -30     0.007537   0.00449214  3.38769e-08  -0.00931551 
         -30     0.011776   0.00701876  7.40677e-08   -0.0093155 
         -30     0.016958    0.0101076  1.47512e-07   -0.0093155 
         -30     0.023081    0.0137574  2.69302e-07  -0.00931549 
         -30      0.03015    0.0179714  4.56218e-07  -0.00931549 
         -30     0.038157    0.0227449  7.27088e-07  -0.00931548 
         -30     0.047107    0.0280808  1.10487e-06  -0.00931547 
         -30     0.056999    0.0339788  1.61577e-06  -0.00931546 
         -30     0.067837    0.0404413  2.28739e-06  -0.00931545 
         -30     0.079614    0.0474642  3.14879e-06  -0.00931544 
         -30     0.092332    0.0550487  4.23486e-06  -0.00931542 
         -30     0.105992    0.0631954  5.58064e-06  -0.00931541 
         -30       0.1206    0.0719078  7.22579e-06   -0.0093154 
         -30     0.136145    0.0811792   9.2103e-06  -0.00931538 
         -30     0.152631    0.0910117  1.15786e-05  -0.00931536 
         -30     0.170067      0.10141  1.43788e-05  -0.00931535 
         -30     0.188438     0.112365  1.76578e-05  -0.00931533 
         -30     0.207751      0.12388  2.14685e-05  -0.00931531 
         -30     0.228006     0.135953  2.58653e-05  -0.00931529 
         -30     0.249212     0.148588  3.09071e-05  -0.00931527 
         -30     0.271351     0.161773  3.66489e-05  -0.00931524 
         -30     0.294433      0.17551   4.3154e-05  -0.00931522 
         -30     0.318456     0.189796  5.04852e-05  -0.00931519 
         -30     0.343432     0.204632  5.87113e-05  -0.00931517 
         -30     0.369339     0.220002  6.78913e-05  -0.00931514 
         -30     0.396189     0.235907  7.80966e-05  -0.00931511 
         -30     0.423981     0.252337  8.93949e-05  -0.00931508 
         -30     0.452726     0.269292  0.000101859  -0.00931505 
         -30     0.482403     0.286748  0.000115549  -0.00931502 
         -30     0.513021     0.304699  0.000130533  -0.00931498 
         -30     0.544594     0.323139  0.000146887  -0.00931495 
         -30     0.577096     0.342037  0.000164657  -0.00931491 
         -30     0.610541     0.361382  0.000183912  -0.00931487 
         -30     0.644927     0.381153  0.000204705  -0.00931483 
         -30      0.68027     0.401333  0.000227097  -0.00931479 
         -30     0.716541     0.421879  0.000251114  -0.00931474 
         -30     0.753754     0.442769    0.0002768  -0.00931469 
         -30     0.791909     0.463969  0.000304184  -0.00931464 
         -30     0.831022      0.48545  0.000333296  -0.00931458 
         -30     0.871061     0.507153  0.000364119  -0.00931453 
         -30     0.912043     0.529042  0.000396659  -0.00931446 
         -30     0.953966     0.551066  0.000430897   -0.0093144 
         -30     0.996849     0.573183  0.000466812  -0.00931433 
         -30      1.04066     0.595316  0.000504322  -0.00931426 
         -30      1.08541     0.617415  0.000543372  -0.00931418 
         -30      1.13112     0.639422  0.000583889  -0.00931409 
         -30      1.17775     0.661254   0.00062573    -0.009314 
         -30      1.22533     0.682848  0.000668779  -0.00931391 
         -30      1.27384     0.704133  0.000712884  -0.00931381 
         -30      1.32333     0.725044  0.000757888   -0.0093137 
         -30      1.37373     0.745489  0.000803563  -0.00931359 
         -30      1.42507     0.765403  0.000849713  -0.00931347 
         -30      1.47736     0.784716  0.000896109  -0.00931334 
         -30      1.53061     0.803364  0.000942522   -0.0093132 
         -30      1.58478     0.821267   0.00098866  -0.00931306 
         -30      1.63989     0.838372   0.00103428  -0.00931291 
         -30      1.69595     0.854626   0.00107912  -0.00931275 
         -30      1.75297     0.869987   0.00112292  -0.00931258 
         -30      1.81091     0.884405   0.00116541  -0.00931241 
         -30      1.86979     0.897857   0.00120636  -0.00931223 
         -30      1.92964     0.910329   0.00124555  -0.00931204 
         -30       1.9904     0.921803   0.00128276  -0.00931184 
         -30      2.05211     0.932285   0.00131782  -0.00931163 
         -30      2.11476      0.94179   0.00135061  -0.00931142 
         -30      2.17838     0.950342   0.00138103   -0.0093112 
         -30      2.24291     0.957969   0.00140898  -0.00931097 
         -30      2.30839     0.964713   0.00143446  -0.00931074 
         -30       2.3748     0.970626   0.00145747   -0.0093105 
         -30      2.44219     0.975763   0.00147807  -0.00931025 
         -30      2.51049      0.98018   0.00149632     -0.00931 
         -30      2.57974     0.983942   0.00151233  -0.00930974 
         -30      2.64993     0.987114   0.00152624  -0.00930948 
         -30      2.72108      0.98976   0.00153822  -0.00930922 
         -30      2.79315     0.991943   0.00154842  -0.00930894 
         -30      2.86617     0.993724   0.00155702  -0.00930866 
         -30      2.94012      0.99516    0.0015642  -0.00930837 
         -30      3.01505     0.996305   0.00157014  -0.00930808 
         -30      3.09089     0.997206   0.00157499  -0.00930779 
         -30      3.16767     0.997907   0.00157894   -0.0093075 
         -30      3.24542     0.998445   0.00158212   -0.0093072 
         -30      3.32409     0.998852   0.00158467  -0.00930689 
         -30       3.4037     0.999156   0.00158672  -0.00930658 
         -30      3.48425      0.99938   0.00158836  -0.00930624 
         -30      3.56577     0.999543   0.00158969  -0.00930588 
         -30       3.6482     0.999659   0.00159076  -0.00930555 
         -30      3.73158     0.999742   0.00159165  -0.00930522 
         -30       3.8159     0.999799    0.0015924  -0.00930488 
         -30      3.90119     0.999839   0.00159303  -0.00930453 
         -30       3.9874     0.999866   0.00159356  -0.00930417 
         -30      4.07454     0.999884   0.00159412   -0.0093038 
         -30      4.16263     0.999896   0.00159456  -0.00930345 
         -30      4.25169     0.999903   0.00159503  -0.00930307 
         -30      4.34166     0.999909   0.00159547  -0.00930269 
         -30      4.43258     0.999912   0.00159592  -0.00930232 
         -30      4.52447     0.999915   0.00159639  -0.00930203 
         -30      4.61726     0.999916   0.00159695  -0.00930182 
         -30        4.711     0.999917   0.00159744   -0.0093015 
         -30      4.80569     0.999919   0.00159788  -0.00930112 
         -30      4.90135      0.99992    0.0015983   -0.0093007 
         -30      4.99791     0.999921   0.00159872  -0.00930027 
         -30      5.09542     0.999922   0.00159916  -0.00929985 
         -30      5.19387     0.999923   0.00159961  -0.00929944 
         -30       5.2933     0.999923   0.00160007  -0.00929904 
         -30      5.39364     0.999924   0.00160053  -0.00929863 
         -30      5.49491     0.999924   0.00160101  -0.00929822 
         -30      5.59713     0.999925   0.00160146  -0.00929781 
         -30      5.70033     0.999926   0.00160193  -0.00929738 
         -30      5.80443     0.999927   0.00160242  -0.00929694 
         -30      5.90948     0.999928   0.00160285   -0.0092965 
         -30      6.01551     0.999928   0.00160327  -0.00929606 
         -30      6.12244     0.999929   0.00160372  -0.00929561 
         -30      6.23031      0.99993   0.00160421  -0.00929516 
         -30      6.33912      0.99993   0.00160472  -0.00929469 
         -30      6.44892     0.999931   0.00160523  -0.00929423 
         -30      6.55962     0.999932    0.0016057  -0.00929376 
         -30      6.67126     0.999932   0.00160613   -0.0092933 
         -30      6.78384     0.999933   0.00160655  -0.00929285 
         -30      6.89741     0.999933   0.00160702  -0.00929241 
         -30      7.01187     0.999934   0.00160752  -0.00929195 
         -30      7.12728     0.999935   0.00160794  -0.00929146 
         -30      7.24363     0.999936   0.00160852    -0.009291 
         -30      7.36097     0.999936   0.00160902  -0.00929051 
         -30       7.4792     0.999937   0.00160947  -0.00929003 
         -30      7.59838     0.999937   0.00160989  -0.00928956 
         -30      7.71854     0.999937   0.00161036   -0.0092891 
         -30       7.8396     0.999939   0.00161085   -0.0092886 
         -30      7.96161     0.999939   0.00161138   -0.0092881 
         -30      8.08455      0.99994   0.00161191  -0.00928759 
         -30      8.20849      0.99994   0.00161241  -0.00928708 
         -30      8.33332     0.999941   0.00161287  -0.00928657 
         -30      8.45909     0.999941   0.00161332  -0.00928606 
         -30       8.5858     0.999942   0.00161379  -0.00928555 
         -30      8.71351     0.999943   0.00161428  -0.00928504 
         -30       8.8421     0.999943   0.00161484  -0.00928445 
         -30      8.97164     0.999943    0.0016154   -0.0092839 
         -30      9.10212     0.999944   0.00161594  -0.00928338 
         -30       9.2336     0.999945   0.00161646  -0.00928286 
         -30      9.36596     0.999946   0.00161695  -0.00928235 
         -30      9.49927     0.999946   0.00161743  -0.00928182 
         -30      9.63352     0.999947   0.00161791  -0.00928129 
         -30      9.76877     0.999947    0.0016184  -0.00928075 
         -30       9.9049     0.999947   0.00161891   -0.0092802 
         -30       10.042     0.999947   0.00161943  -0.00927965 
         -30      10.1801     0.999947   0.00161998   -0.0092791 
         -30       10.319     0.999949   0.00162052  -0.00927854 
         -30      10.4589      0.99995   0.00162103  -0.00927797 
         -30      10.5998     0.999949   0.00162154  -0.00927738 
         -30      10.7416     0.999949   0.00162209  -0.00927682 
         -30      10.8843      0.99995   0.00162254  -0.00927622 
         -30       11.028     0.999951    0.0016231  -0.00927562 
         -30      11.1726     0.999952   0.00162373  -0.00927503 
         -30      11.3182     0.999952   0.00162432  -0.00927447 
         -30      11.4647     0.999953   0.00162483  -0.00927392 
         -30      11.6122     0.999953   0.00162525  -0.00927336 
         -30      11.7605     0.999954   0.00162564   -0.0092728 
         -30      11.9099     0.999954   0.00162607  -0.00927221 
         -30      12.0602     0.999954   0.00162658   -0.0092716 
         -30      12.2114     0.999955   0.00162719  -0.00927098 
         -30      12.3636     0.999955   0.00162786  -0.00927037 
         -30      12.5167     0.999956    0.0016285  -0.00926979 
         -30      12.6707     0.999957   0.00162906  -0.00926925 
         -30      12.8257     0.999957    0.0016295  -0.00926867 
         -30      12.9817     0.999957   0.00162985  -0.00926809 
         -30      13.1386     0.999957    0.0016302  -0.00926751 
         -30      13.2964     0.999958   0.00163069  -0.00926691 
         -30      13.4551     0.999958   0.00163145  -0.00926629 
