Variables = x, y, u, v, p

Zone, I=400, F=POINT
         -10            0           -0           -0  -0.00922699 
         -10     0.000471  0.000271876  9.72022e-10  -0.00922699 
         -10     0.001884   0.00108751  4.44695e-09  -0.00922699 
         -10     0.004239   0.00244692   1.2651e-08  -0.00922699 
         -10     0.007537    0.0043507   3.0641e-08  -0.00922699 
         -10     0.011776   0.00679775  6.69862e-08  -0.00922698 
         -10     0.016958   0.00978926  1.33393e-07  -0.00922698 
         -10     0.023081    0.0133241  2.43495e-07  -0.00922697 
         -10      0.03015    0.0174053  4.12439e-07  -0.00922697 
         -10     0.038157    0.0220283  6.57205e-07  -0.00922696 
         -10     0.047107     0.027196  9.98492e-07  -0.00922695 
         -10     0.056999     0.032908   1.4599e-06  -0.00922694 
         -10     0.067837    0.0391665  2.06627e-06  -0.00922693 
         -10     0.079614    0.0459677  2.84373e-06  -0.00922692 
         -10     0.092332    0.0533127   3.8236e-06  -0.00922691 
         -10     0.105992     0.061202  5.03731e-06   -0.0092269 
         -10       0.1206    0.0696391  6.52041e-06  -0.00922688 
         -10     0.136145    0.0786175   8.3087e-06  -0.00922687 
         -10     0.152631    0.0881391  1.04419e-05  -0.00922686 
         -10     0.170067    0.0982089   1.2963e-05  -0.00922684 
         -10     0.188438     0.108817   1.5914e-05  -0.00922682 
         -10     0.207751     0.119968  1.93419e-05  -0.00922681 
         -10     0.228006      0.13166  2.32953e-05  -0.00922679 
         -10     0.249212     0.143896  2.78269e-05  -0.00922677 
         -10     0.271351     0.156665  3.29856e-05  -0.00922675 
         -10     0.294433     0.169971  3.88282e-05  -0.00922673 
         -10     0.318456     0.183808  4.54108e-05  -0.00922671 
         -10     0.343432      0.19818  5.27953e-05  -0.00922668 
         -10     0.369339     0.213071  6.10348e-05  -0.00922666 
         -10     0.396189     0.228482  7.01939e-05  -0.00922663 
         -10     0.423981     0.244406  8.03342e-05  -0.00922661 
         -10     0.452726     0.260842  9.15226e-05  -0.00922658 
         -10     0.482403     0.277768  0.000103814  -0.00922656 
         -10     0.513021      0.29518  0.000117273  -0.00922653 
         -10     0.544594     0.313074   0.00013197   -0.0092265 
         -10     0.577096     0.331419  0.000147951  -0.00922647 
         -10     0.610541     0.350209  0.000165281  -0.00922643 
         -10     0.644927     0.369423  0.000184015   -0.0092264 
         -10      0.68027     0.389049  0.000204213  -0.00922637 
         -10     0.716541     0.409047  0.000225903  -0.00922633 
         -10     0.753754     0.429397  0.000249135  -0.00922629 
         -10     0.791909      0.45007  0.000273942  -0.00922626 
         -10     0.831022      0.47104   0.00030036  -0.00922621 
         -10     0.871061     0.492253  0.000328383  -0.00922617 
         -10     0.912043     0.513677  0.000358025  -0.00922613 
         -10     0.953966     0.535268  0.000389279  -0.00922608 
         -10     0.996849     0.556986  0.000422137  -0.00922603 
         -10      1.04066     0.578761  0.000456536  -0.00922598 
         -10      1.08541     0.600547  0.000492438  -0.00922593 
         -10      1.13112     0.622294  0.000529787  -0.00922587 
         -10      1.17775     0.643921  0.000568468  -0.00922581 
         -10      1.22533     0.665373  0.000608387  -0.00922575 
         -10      1.27384     0.686581  0.000649419  -0.00922569 
         -10      1.32333     0.707485  0.000691436  -0.00922562 
         -10      1.37373     0.727998  0.000734243  -0.00922555 
         -10      1.42507     0.748057  0.000777669  -0.00922547 
         -10      1.47736     0.767593   0.00082152  -0.00922539 
         -10      1.53061     0.786545  0.000865598  -0.00922531 
         -10      1.58478     0.804831  0.000909641  -0.00922522 
         -10      1.63989     0.822397   0.00095343  -0.00922513 
         -10      1.69595     0.839187   0.00099672  -0.00922503 
         -10      1.75297     0.855154   0.00103928  -0.00922493 
         -10      1.81091     0.870242   0.00108085  -0.00922482 
         -10      1.86979     0.884422   0.00112119  -0.00922471 
         -10      1.92964      0.89767    0.0011601   -0.0092246 
         -10       1.9904     0.909959   0.00119735  -0.00922448 
         -10      2.05211     0.921285   0.00123276  -0.00922435 
         -10      2.11476      0.93165   0.00126618  -0.00922422 
         -10      2.17838      0.94107   0.00129749  -0.00922409 
         -10      2.24291     0.949558   0.00132656  -0.00922395 
         -10      2.30839     0.957149   0.00135334  -0.00922381 
