Variables = x, y, u, v, p

Zone, I=1000, F=POINT
           0            0           -0           -0  -0.00918673 
           0      7.5e-05  4.26344e-05  2.41766e-12  -0.00918673 
           0       0.0003  0.000170538  3.86857e-11  -0.00918673 
           0     0.000676  0.000384279   1.9643e-10  -0.00918673 
           0     0.001202   0.00068329  6.21048e-10  -0.00918673 
           0     0.001878   0.00106757  1.51603e-09  -0.00918673 
           0     0.002705    0.0015377  3.14523e-09  -0.00918673 
           0     0.003682   0.00209309  5.82754e-09  -0.00918673 
           0     0.004809   0.00273376  9.94095e-09  -0.00918673 
           0     0.006087   0.00346028  1.59267e-08  -0.00918672 
           0     0.007515   0.00427208  2.42759e-08  -0.00918672 
           0     0.009093   0.00516916  3.55412e-08  -0.00918672 
           0     0.010821   0.00615152   5.0333e-08  -0.00918672 
           0       0.0127   0.00721975  6.93307e-08  -0.00918672 
           0     0.014729   0.00837326  9.32534e-08  -0.00918672 
           0     0.016908   0.00961207  1.22886e-07  -0.00918672 
           0     0.019238    0.0109367  1.59088e-07  -0.00918671 
           0     0.021718    0.0123467  2.02749e-07  -0.00918671 
           0     0.024348     0.013842  2.54827e-07  -0.00918671 
           0     0.027129    0.0154232  3.16363e-07  -0.00918671 
           0      0.03006    0.0170897  3.88416e-07   -0.0091867 
           0     0.033141    0.0188415  4.72117e-07   -0.0091867 
           0     0.036372    0.0206786   5.6866e-07   -0.0091867 
           0     0.039754    0.0226016  6.79329e-07   -0.0091867 
           0     0.043286      0.02461  8.05403e-07  -0.00918669 
           0     0.046968    0.0267037  9.48248e-07  -0.00918669 
           0     0.050801    0.0288833  1.10933e-06  -0.00918669 
           0     0.054784    0.0311483   1.2901e-06  -0.00918668 
           0     0.058917    0.0334986   1.4921e-06  -0.00918668 
           0     0.063201    0.0359348  1.71697e-06  -0.00918668 
           0     0.067635    0.0384564  1.96633e-06  -0.00918667 
           0     0.072219    0.0410634   2.2419e-06  -0.00918667 
           0     0.076953    0.0437557  2.54544e-06  -0.00918666 
           0     0.081838     0.046534  2.87885e-06  -0.00918666 
           0     0.086873    0.0493977  3.24397e-06  -0.00918665 
           0     0.092058    0.0523467  3.64274e-06  -0.00918665 
           0     0.097394    0.0553816  4.07724e-06  -0.00918665 
           0      0.10288    0.0585019  4.54946e-06  -0.00918664 
           0     0.108516    0.0617076  5.06153e-06  -0.00918664 
           0     0.114303    0.0649992  5.61571e-06  -0.00918663 
           0      0.12024    0.0683762  6.21416e-06  -0.00918663 
           0     0.126327    0.0718385  6.85916e-06  -0.00918662 
           0     0.132564    0.0753861  7.55306e-06  -0.00918662 
           0     0.138952    0.0790195  8.29838e-06  -0.00918661 
           0      0.14549    0.0827383  9.09748e-06   -0.0091866 
           0     0.152178    0.0865424  9.95288e-06   -0.0091866 
           0     0.159017    0.0904322  1.08673e-05  -0.00918659 
           0     0.166006    0.0944073  1.18432e-05  -0.00918659 
           0     0.173145    0.0984675  1.28833e-05  -0.00918658 
           0     0.180435     0.102613  1.39905e-05  -0.00918657 
           0     0.187875     0.106845  1.51675e-05  -0.00918657 
           0     0.195465     0.111161   1.6417e-05  -0.00918656 
           0     0.203205     0.115562  1.77421e-05  -0.00918655 
           0     0.211096     0.120048  1.91457e-05  -0.00918655 
           0     0.219137      0.12462  2.06309e-05  -0.00918654 
           0     0.227328     0.129276  2.22006e-05  -0.00918653 
           0      0.23567     0.134017  2.38581e-05  -0.00918653 
           0     0.244162     0.138843  2.56065e-05  -0.00918652 
           0     0.252804     0.143754  2.74489e-05  -0.00918651 
           0     0.261597     0.148749  2.93888e-05   -0.0091865 
           0      0.27054     0.153828  3.14294e-05   -0.0091865 
           0     0.279633     0.158992  3.35739e-05  -0.00918649 
           0     0.288876      0.16424  3.58259e-05  -0.00918648 
           0      0.29827     0.169571  3.81889e-05  -0.00918647 
           0     0.307814     0.174987  4.06662e-05  -0.00918646 
           0     0.317509     0.180486  4.32616e-05  -0.00918646 
           0     0.327353     0.186068  4.59781e-05  -0.00918645 
           0     0.337348     0.191733    4.882e-05  -0.00918644 
           0     0.347493     0.197481  5.17905e-05  -0.00918643 
           0     0.357789     0.203312  5.48937e-05  -0.00918642 
           0     0.368235     0.209224  5.81329e-05  -0.00918641 
           0     0.378831     0.215219  6.15119e-05   -0.0091864 
           0     0.389577     0.221294  6.50344e-05  -0.00918639 
           0     0.400474     0.227452  6.87045e-05  -0.00918638 
           0     0.411521      0.23369  7.25258e-05  -0.00918637 
           0     0.422719     0.240008  7.65023e-05  -0.00918636 
           0     0.434066     0.246405  8.06372e-05  -0.00918635 
           0     0.445564     0.252883   8.4935e-05  -0.00918634 
           0     0.457213     0.259439  8.93996e-05  -0.00918633 
           0     0.469011     0.266073   9.4034e-05  -0.00918632 
           0      0.48096     0.272784  9.88429e-05  -0.00918631 
           0     0.493059     0.279573   0.00010383   -0.0091863 
           0     0.505309     0.286438  0.000108999  -0.00918629 
           0     0.517708     0.293378  0.000114353  -0.00918628 
           0     0.530258     0.300393  0.000119896  -0.00918627 
           0     0.542959     0.307482  0.000125633  -0.00918626 
           0     0.555809     0.314644  0.000131567  -0.00918625 
