10.320415542052704 4.9616258122835974
10.318157337871948 4.896250801250767
10.315899133691193 4.830875790217936
10.313640929510438 4.765500779185106
10.311382725329683 4.700125768152275
10.309124521148927 4.634750757119445
10.30686631696818 4.569375746086614
10.304608112787424 4.504000735053784
10.302349908606669 4.4386257240209535
10.300091704425913 4.373250712988122
10.297833500245158 4.307875701955292
10.295575296064403 4.242500690922462
10.293317091883655 4.177125679889631
10.2910588877029 4.1117506688568
10.288800683522144 4.04637565782397
10.286542479341389 3.9810006467911396
10.284284275160633 3.9156256357583086
10.282026070979878 3.8502506247254784
10.27976786679913 3.784875613692648
10.277509662618375 3.719500602659817
10.27525145843762 3.6541255916269866
10.272993254256864 3.588750580594156
10.270735050076109 3.523375569561326
10.268476845895353 3.4580005585284948
10.266218641714605 3.3926255474956646
10.26396043753385 3.327250536462834
10.261702233353095 3.2618755254300034
10.25944402917234 3.1965005143971728
10.257185824991584 3.131125503364342
10.254927620810829 3.0657504923315115
10.25266941663008 3.000375481298681
10.250411212449325 2.9350004702658508
10.24815300826857 2.86962545923302
10.245894804087815 2.8042504482001895
10.24363659990706 2.738875437167359
10.241378395726304 2.6735004261345283
10.239120191545556 2.6081254151016977
10.2368619873648 2.542750404068867
10.234603783184046 2.477375393036037
10.23234557900329 2.4120003820032063
10.230087374822535 2.3466253709703757
10.22782917064178 2.281250359937545
10.225570966461031 2.2158753489047145
10.223312762280276 2.150500337871884
10.221054558099521 2.0851253268390537
10.218796353918766 2.019750315806223
10.21653814973801 1.9543753047733925
10.214279945557255 1.8890002937405619
10.212021741376507 1.8236252827077313
10.209763537195752 1.7582502716749007 
10.207505333014996 1.6928752606420705
10.205247128834241 1.62750024960924
10.202988924653486 1.5621252385764093
10.20073072047273 1.4967502275435787
10.198472516291982 1.431375216510748
10.170560796785107 1.3474872738960828
10.181125402358003 0.9291762681221867
10.178471279262443 0.8523394045056776
10.176213075081687 0.7869643934728474
10.173954870900932 0.7215893824400164
10.171696666720184 0.6562143714071862
10.323641548025211 0.5721461221300359
10.562642155653432 0.46804669751034655
11.363208436975814 0.3909759390610468
12.490744786482072 0.3254253644968905
13.627508907655876 0.28563333400511226
14.819467458204645 0.2747146368484996
16.011649962887052 0.2702794118604315
17.20358051916912 0.25855028068274954
18.395548401140122 0.24790172819982637
19.58774956866699 0.24400679255913715
20.780025387571744 0.24227301430796366
21.972133240876264 0.2356766319303807
23.164465048314415 0.2355637217213431
24.356796855752574 0.2354508115123055
25.549128663190725 0.23533790130326793
26.741497796317812 0.23630556978898642
27.933792278067028 0.23511208088519187
29.126124085505186 0.23499917067615428
30.318455892943337 0.2348862604671167
31.51078770038149 0.2347733502580791
33.89524602396864 0.22860434701883747
35.087577831406804 0.22849143680979989
36.279909638844956 0.2283785266007614
37.47224144628311 0.22826561639172382
38.66457325372126 0.22815270618268624
39.85686773547047 0.2269592172788908
41.04923686859756 0.22792688576461106
42.24156867603571 0.22781397555557348
43.43390048347388 0.2277010653465359
44.62619496522309 0.22650757644273956
45.81835880706102 0.22153206210729337
47.01069061449917 0.22141915189825578
48.20302242193732 0.2213062416892182
49.39535422937547 0.2211933314801806
50.58768603681362 0.22108042127114302
51.78001784425179 0.22096751106210544
52.97234965168994 0.22085460085306785
54.16468145912809 0.22074169064402938
55.35701326656624 0.2206287804349918
56.54934507400439 0.2205158702259542
57.741676881442544 0.22040296001691662
58.934008688880695 0.22029004980787903
60.12634049631886 0.22017713959884144
61.31867230375701 0.22006422938980386
62.51100411119516 0.21995131918076627
63.703335918633314 0.2198384089717278
64.89566772607147 0.2197254987626902
66.08799953350962 0.21961258855365262
67.28033134094777 0.21949967834461503
68.47266314838592 0.21938676813557745
69.66499495582408 0.21927385792653986
70.85732676326224 0.21916094771750227
72.04965857070039 0.2190480375084647
73.24199037813854 0.2189351272994262
74.43432218557669 0.21882221709038863
75.62665399301484 0.21870930688135104
76.81898580045299 0.21859639667231345
78.01131760789116 0.21848348646327587
79.20364941532931 0.21837057625423828
80.39598122276746 0.2182576660452007
81.58831303020561 0.21814475583616222
82.78064483764376 0.21803184562712463
83.97297664508191 0.21791893541808705
85.16530845252007 0.21780602520904946
86.35764025995823 0.21769311500001187
87.54997206739638 0.21758020479097429
88.74230387483453 0.2174672945819367
89.93463568227268 0.2173543843728991
91.12696748971084 0.21724147416386064
92.31929929714899 0.21712856395482305
93.51163110458714 0.21701565374578546
94.7039629120253 0.21690274353674788
95.89629471946346 0.2167898333277103
97.0886265269016 0.2166769231186727
98.28095833433976 0.21656401290963512
99.41909324143982 0.21645623498282607
